iter	Passed	Remaining
361	537	948
362	539	946
363	540	944
364	542	943
365	543	941
366	545	940
367	546	938
368	547	937
369	548	934
370	550	932
371	551	931
372	552	929
373	554	928
374	555	926
375	557	925
376	558	923
377	560	921
378	561	920
379	562	918
380	564	917
381	565	915
382	567	914
383	568	912
384	570	910
385	571	909
386	573	907
387	574	906
388	576	905
389	577	903
390	579	901
391	580	900
392	582	899
393	583	897
394	584	895
395	586	894
396	587	892
397	589	891
398	590	889
399	592	888
400	593	887
401	595	885
402	596	884
403	598	883
404	600	882
405	602	881
406	604	880
407	605	878
408	607	877
409	608	875
410	610	874
411	611	872
412	612	870
413	614	869
414	615	868
415	617	867
416	619	865
417	621	864
418	622	863
419	624	862
420	626	861
421	627	860
422	629	858
423	631	857
424	633	856
425	634	855
426	636	854
427	638	853
428	640	851
429	641	850
430	642	848
431	644	847
432	645	845
433	647	844
434	649	843
435	650	842
436	652	841
437	654	840
438	656	838
439	658	837
440	659	836
441	661	835
442	662	833
443	664	832
444	666	831
445	668	829
446	670	829
447	672	828
448	673	826
449	675	825
450	677	824
451	678	822
452	680	821
453	682	820
454	684	819
455	686	818
456	688	817
457	689	816
458	691	814
459	693	813
460	694	812
461	696	810
462	697	809
463	699	808
464	701	806
465	703	805
466	704	804
467	706	803
468	708	801
469	709	800
470	711	798
471	712	797
472	714	796
473	716	794
474	718	794
475	720	792
476	721	791
477	723	790
478	725	788
479	726	787
480	728	785
481	729	784
482	731	783
483	733	782
484	735	780
485	737	779
486	738	778
487	740	776
488	741	775
489	743	773
490	745	772
491	747	771
492	748	770
493	750	768
494	752	767
495	754	766
496	755	765
497	757	763
498	758	761
499	760	760
500	762	759
501	764	757
502	766	756
503	767	755
504	769	754
505	771	753
506	772	751
507	774	749
508	775	748
509	777	746
510	779	745
511	781	744
512	783	743
513	784	741
514	786	740
515	787	739
516	789	737
517	791	736
518	792	734
519	794	733
520	796	731
521	797	730
522	799	729
523	800	727
524	802	725
525	803	724
526	805	722
527	806	721
528	808	719
529	809	717
530	810	716
531	812	714
532	813	712
533	815	711
534	816	709
535	818	708
536	819	706
537	820	704
538	822	703
539	823	701
540	825	700
541	826	698
542	828	696
543	829	695
544	830	693
545	832	692
546	833	690
547	835	688
548	836	687
549	838	685
550	839	684
551	841	682
552	842	681
553	844	679
554	845	677
555	846	676
556	848	674
557	849	673
558	851	671
559	852	669
560	854	668
561	855	666
562	856	665
563	858	663
564	859	662
565	861	660
566	862	658
567	864	657
568	865	655
569	866	654
570	868	652
571	869	650
572	871	649
573	872	647
574	874	646
575	875	644
576	877	643
577	878	641
578	879	639
579	881	638
580	882	636
581	884	635
582	885	633
583	887	632
584	889	630
585	891	629
586	892	627
587	893	626
588	895	624
589	896	623
590	898	621
591	899	620
592	901	618
593	902	617
594	904	615
595	905	613
596	907	612
597	908	610
598	909	609
599	911	607
600	912	606
601	914	604
602	915	602
603	917	601
604	918	599
605	919	598
606	921	596
607	922	594
608	924	593
609	925	591
610	927	590
611	928	588
612	929	587
613	931	585
614	932	584
615	934	582
616	935	580
617	937	579
618	938	577
619	940	576
620	941	574
621	942	573
622	944	571
623	945	569
624	947	568
625	948	566
626	950	565
627	951	563
628	952	562
629	954	560
630	955	558
631	957	557
632	958	555
633	960	554
634	961	552
635	963	551
636	964	549
637	965	548
638	967	546
639	968	544
640	970	543
641	971	541
642	973	540
643	974	538
644	975	537
645	977	535
646	978	534
647	980	532
648	981	530
649	983	529
650	984	527
651	985	526
652	987	524
653	988	523
654	990	521
655	991	519
656	992	518
657	994	516
658	995	515
659	997	513
660	998	512
661	1000	510
662	1001	509
663	1003	507
664	1004	506
665	1006	504
666	1007	503
667	1009	501
668	1010	500
669	1012	498
670	1013	497
671	1015	495
672	1016	493
673	1017	492
674	1019	490
675	1020	489
676	1022	487
677	1023	486
678	1025	484
679	1026	483
680	1027	481
681	1029	479
682	1030	478
683	1032	476
684	1033	475
685	1035	473
686	1036	472
687	1038	470
688	1039	469
689	1040	467
690	1042	466
691	1043	464
692	1045	463
693	1046	461
694	1048	459
695	1049	458
696	1051	456
697	1052	455
698	1053	453
699	1055	452
700	1057	450
701	1058	449
702	1059	447
703	1061	446
704	1062	444
705	1064	443
706	1065	441
707	1066	440
708	1068	438
709	1069	436
710	1071	435
711	1072	433
712	1074	432
713	1075	430
714	1077	429
715	1078	427
716	1080	426
717	1081	424
718	1083	423
719	1084	421
720	1086	420
721	1087	418
722	1088	417
723	1090	415
724	1091	414
725	1093	412
726	1094	411
727	1096	409
728	1097	408
729	1098	406
730	1100	404
731	1101	403
732	1103	401
733	1104	400
734	1106	398
735	1107	397
736	1109	395
737	1110	394
738	1112	392
739	1113	391
740	1115	389
741	1116	388
742	1117	386
743	1119	385
744	1120	383
745	1122	382
746	1123	380
747	1125	379
748	1126	377
749	1128	376
750	1129	374
751	1131	373
752	1132	371
753	1133	369
754	1135	368
755	1136	366
756	1138	365
757	1139	363
758	1141	362
759	1142	360
760	1144	359
761	1145	357
762	1146	356
763	1148	354
764	1149	353
765	1151	351
766	1152	350
767	1154	348
768	1155	347
769	1157	345
770	1158	344
771	1160	342
772	1161	341
773	1163	339
774	1164	338
775	1166	336
776	1167	335
777	1169	333
778	1170	332
779	1172	330
780	1173	329
781	1175	327
782	1176	326
783	1178	324
784	1179	323
785	1180	321
786	1182	319
787	1183	318
788	1185	316
789	1186	315
790	1188	313
791	1189	312
792	1191	310
793	1192	309
794	1194	307
795	1195	306
796	1196	304
797	1198	303
798	1199	301
799	1201	300
800	1202	298
801	1203	297
802	1205	295
803	1206	294
804	1208	292
805	1209	291
806	1211	289
807	1212	288
808	1214	286
809	1215	285
810	1217	283
811	1218	282
812	1219	280
813	1221	279
814	1222	277
815	1224	276
816	1225	274
817	1227	273
818	1228	271
819	1229	269
820	1231	268
821	1232	266
822	1234	265
823	1235	263
824	1237	262
825	1238	260
826	1239	259
827	1241	257
828	1242	256
829	1244	254
830	1245	253
831	1247	251
832	1248	250
833	1250	248
834	1251	247
835	1252	245
836	1254	244
837	1255	242
838	1257	241
839	1258	239
840	1260	238
841	1261	236
842	1263	235
843	1264	233
844	1266	232
845	1267	230
846	1269	229
847	1270	227
848	1272	226
849	1273	224
850	1274	223
851	1276	221
852	1277	220
853	1279	218
854	1280	217
855	1282	215
856	1283	214
857	1285	212
858	1286	211
859	1288	209
860	1289	208
861	1291	206
862	1292	205
863	1294	203
864	1295	202
865	1296	200
866	1298	199
867	1299	197
868	1301	196
869	1302	194
870	1304	193
871	1305	191
872	1307	190
873	1308	188
874	1309	187
875	1311	185
876	1312	184
877	1314	182
878	1315	181
879	1317	179
880	1318	178
881	1319	176
882	1321	175
883	1322	173
884	1324	172
885	1325	170
886	1327	169
887	1328	167
888	1329	166
889	1331	164
890	1332	163
891	1334	161
892	1335	160
893	1337	158
894	1338	157
895	1340	155
896	1341	154
897	1342	152
898	1344	151
899	1345	149
900	1347	148
901	1348	146
902	1350	145
903	1351	143
904	1353	142
905	1354	140
906	1356	139
907	1357	137
908	1358	136
909	1360	134
910	1361	133
911	1363	131
912	1364	130
913	1366	128
914	1367	127
915	1368	125
916	1370	124
917	1371	122
918	1373	121
919	1374	119
920	1376	118
921	1377	116
922	1379	115
923	1380	113
924	1381	112
925	1383	110
926	1384	109
927	1386	107
928	1387	106
929	1389	104
930	1390	103
931	1392	101
932	1393	100
933	1394	98
934	1396	97
935	1397	95
936	1399	94
937	1400	92
938	1402	91
939	1403	89
940	1404	88
941	1406	86
942	1407	85
943	1409	83
944	1410	82
945	1412	80
946	1413	79
947	1414	77
948	1416	76
949	1417	74
950	1419	73
951	1420	71
952	1422	70
953	1423	68
954	1425	67
955	1426	65
956	1428	64
957	1429	62
958	1430	61
959	1432	59
960	1433	58
961	1435	56
962	1436	55
963	1438	53
964	1439	52
965	1441	50
966	1442	49
967	1443	47
968	1445	46
969	1446	44
970	1448	43
971	1449	41
972	1451	40
973	1452	38
974	1454	37
975	1455	35
976	1456	34
977	1458	32
978	1459	31
979	1461	29
980	1462	28
981	1464	26
982	1465	25
983	1467	23
984	1468	22
985	1469	20
986	1471	19
987	1472	17
988	1474	16
989	1475	14
990	1477	13
991	1478	11
992	1479	10
993	1481	8
994	1482	7
995	1484	5
996	1485	4
997	1487	2
998	1488	1
999	1489	0
