iter	Passed	Remaining
464	838	964
465	840	962
466	841	960
467	843	958
468	844	956
469	846	954
470	847	952
471	849	950
472	851	948
473	852	946
474	854	944
475	855	942
476	857	940
477	859	938
478	860	936
479	862	934
480	863	931
481	865	929
482	866	927
483	868	925
484	869	923
485	871	921
486	873	919
487	874	917
488	876	915
489	877	913
490	879	911
491	880	909
492	882	907
493	884	905
494	885	903
495	887	901
496	888	899
497	890	897
498	891	895
499	893	893
500	894	891
501	896	889
502	898	887
503	899	885
504	901	883
505	902	881
506	904	879
507	906	877
508	907	875
509	909	873
510	910	871
511	912	869
512	913	867
513	915	865
514	917	863
515	918	861
516	920	859
517	921	857
518	923	855
519	925	853
520	926	851
521	928	849
522	929	848
523	931	846
524	933	844
525	934	842
526	936	840
527	938	838
528	939	836
529	941	834
530	942	832
531	944	830
532	945	828
533	947	826
534	949	824
535	950	822
536	952	821
537	953	819
538	955	817
539	957	815
540	958	813
541	960	811
542	961	809
543	963	807
544	964	805
545	966	803
546	968	801
547	969	799
548	971	797
549	972	795
550	974	794
551	975	792
552	977	790
553	979	788
554	980	786
555	982	784
556	983	782
557	985	780
558	987	778
559	988	776
560	990	775
561	992	773
562	993	771
563	995	769
564	996	767
565	998	765
566	999	763
567	1001	761
568	1003	759
569	1004	757
570	1006	756
571	1007	754
572	1009	752
573	1010	750
574	1012	748
575	1014	746
576	1015	744
577	1017	742
578	1018	740
579	1020	738
580	1022	737
581	1023	735
582	1025	733
583	1026	731
584	1028	729
585	1029	727
586	1031	725
587	1032	723
588	1034	721
589	1036	719
590	1037	718
591	1039	716
592	1040	714
593	1042	712
594	1043	710
595	1045	708
596	1046	706
597	1048	704
598	1049	702
599	1051	701
600	1053	699
601	1054	697
602	1056	695
603	1057	693
604	1059	691
605	1061	689
606	1062	688
607	1064	686
608	1065	684
609	1067	682
610	1069	680
611	1070	678
612	1072	676
613	1073	675
614	1075	673
615	1076	671
616	1078	669
617	1080	667
618	1081	665
619	1083	664
620	1084	662
621	1086	660
622	1088	658
623	1089	656
624	1091	655
625	1093	653
626	1094	651
627	1096	649
628	1098	647
629	1099	645
630	1101	644
631	1103	642
632	1105	641
633	1107	639
634	1109	637
635	1111	635
636	1112	634
637	1114	632
638	1116	630
639	1118	629
640	1120	627
641	1121	625
642	1123	623
643	1125	621
644	1126	620
645	1128	618
646	1129	616
647	1131	614
648	1133	613
649	1135	611
650	1137	609
651	1138	607
652	1140	605
653	1141	604
654	1143	602
655	1144	600
656	1146	598
657	1148	596
658	1149	594
659	1151	593
660	1152	591
661	1154	589
662	1155	587
663	1157	585
664	1159	583
665	1160	582
666	1162	580
667	1163	578
668	1165	576
669	1166	574
670	1168	572
671	1170	571
672	1171	569
673	1173	567
674	1174	565
675	1176	563
676	1177	561
677	1179	560
678	1181	558
679	1182	556
680	1184	554
681	1185	552
682	1187	551
683	1188	549
684	1190	547
685	1191	545
686	1193	543
687	1195	541
688	1196	540
689	1198	538
690	1199	536
691	1201	534
692	1202	532
693	1204	531
694	1205	529
695	1207	527
696	1209	525
697	1210	523
698	1212	522
699	1213	520
700	1215	518
701	1217	516
702	1218	514
703	1220	513
704	1221	511
705	1223	509
706	1224	507
707	1226	505
708	1227	503
709	1229	502
710	1231	500
711	1232	498
712	1234	496
713	1235	495
714	1237	493
715	1238	491
716	1240	489
717	1242	487
718	1243	486
719	1245	484
720	1246	482
721	1248	480
722	1250	478
723	1251	477
724	1253	475
725	1254	473
726	1256	471
727	1257	469
728	1259	468
729	1261	466
730	1262	464
731	1264	462
732	1265	461
733	1267	459
734	1268	457
735	1270	455
736	1271	453
737	1273	452
738	1274	450
739	1276	448
740	1278	446
741	1279	444
742	1281	443
743	1282	441
744	1284	439
745	1285	437
746	1287	435
747	1288	434
748	1290	432
749	1291	430
750	1293	428
751	1295	427
752	1296	425
753	1298	423
754	1299	421
755	1301	420
756	1302	418
757	1304	416
758	1306	414
759	1307	412
760	1309	411
761	1310	409
762	1312	407
763	1313	405
764	1315	404
765	1317	402
766	1318	400
767	1320	398
768	1321	397
769	1323	395
770	1324	393
771	1326	391
772	1327	389
773	1329	388
774	1331	386
775	1332	384
776	1334	382
777	1335	381
778	1337	379
779	1338	377
780	1340	375
781	1342	374
782	1343	372
783	1345	370
784	1346	368
785	1348	367
786	1349	365
787	1351	363
788	1352	361
789	1354	360
790	1355	358
791	1357	356
792	1358	354
793	1360	352
794	1361	351
795	1363	349
796	1365	347
797	1366	345
798	1367	344
799	1369	342
800	1370	340
801	1372	338
802	1374	337
803	1375	335
804	1377	333
805	1378	331
806	1380	330
807	1381	328
808	1383	326
809	1384	324
810	1386	323
811	1387	321
812	1389	319
813	1390	317
814	1392	316
815	1393	314
816	1395	312
817	1396	310
818	1398	309
819	1399	307
820	1401	305
821	1402	303
822	1404	302
823	1405	300
824	1407	298
825	1408	296
826	1410	294
827	1411	293
828	1413	291
829	1415	289
830	1416	288
831	1418	286
832	1419	284
833	1421	282
834	1423	281
835	1425	279
836	1427	277
837	1428	276
838	1430	274
839	1431	272
840	1433	270
841	1435	269
842	1436	267
843	1438	265
844	1440	264
845	1441	262
846	1443	260
847	1445	259
848	1446	257
849	1448	255
850	1449	253
851	1451	252
852	1452	250
853	1454	248
854	1456	246
855	1458	245
856	1459	243
857	1461	241
858	1463	240
859	1465	238
860	1466	236
861	1468	235
862	1469	233
863	1470	231
864	1472	229
865	1474	228
866	1475	226
867	1477	224
868	1478	222
869	1480	221
870	1481	219
871	1483	217
872	1484	215
873	1486	214
874	1487	212
875	1489	210
876	1491	209
877	1492	207
878	1494	205
879	1495	203
880	1497	202
881	1498	200
882	1499	198
883	1501	197
884	1502	195
885	1504	193
886	1505	191
887	1507	190
888	1508	188
889	1510	186
890	1511	184
891	1513	183
892	1514	181
893	1516	179
894	1517	178
895	1519	176
896	1520	174
897	1521	172
898	1523	171
899	1524	169
900	1526	167
901	1528	166
902	1529	164
903	1530	162
904	1532	160
905	1533	159
906	1534	157
907	1536	155
908	1537	153
909	1539	152
910	1540	150
911	1541	148
912	1543	147
913	1544	145
914	1546	143
915	1547	141
916	1549	140
917	1550	138
918	1552	136
919	1554	135
920	1555	133
921	1557	131
922	1558	130
923	1560	128
924	1561	126
925	1562	124
926	1564	123
927	1566	121
928	1567	119
929	1569	118
930	1570	116
931	1572	114
932	1573	113
933	1575	111
934	1576	109
935	1578	107
936	1579	106
937	1580	104
938	1582	102
939	1583	101
940	1585	99
941	1587	97
942	1588	96
943	1590	94
944	1591	92
945	1593	90
946	1594	89
947	1596	87
948	1597	85
949	1599	84
950	1600	82
951	1602	80
952	1603	79
953	1605	77
954	1606	75
955	1608	74
956	1609	72
957	1610	70
958	1612	68
959	1613	67
960	1615	65
961	1616	63
962	1617	62
963	1619	60
964	1620	58
965	1621	57
966	1623	55
967	1624	53
968	1625	52
969	1627	50
970	1628	48
971	1630	46
972	1631	45
973	1633	43
974	1634	41
975	1635	40
976	1637	38
977	1639	36
978	1640	35
979	1642	33
980	1643	31
981	1644	30
982	1646	28
983	1647	26
984	1648	25
985	1650	23
986	1651	21
987	1653	20
988	1654	18
989	1655	16
990	1657	15
991	1658	13
992	1659	11
993	1661	10
994	1662	8
995	1664	6
996	1665	5
997	1667	3
998	1668	1
999	1669	0
