iter	Logloss
227	0.1064144128
228	0.1060739724
229	0.1057393938
230	0.1052815882
231	0.1050499455
232	0.1045662442
233	0.1042713969
234	0.1040290546
235	0.1035204889
236	0.1031264671
237	0.1026784694
238	0.1022635917
239	0.1016650151
240	0.1013468381
241	0.1010722555
242	0.1006453139
243	0.1004864598
244	0.1002599601
245	0.0997981484
246	0.09948819402
247	0.09927654764
248	0.09898848791
249	0.09846026358
250	0.09803188982
251	0.09759699199
252	0.09732864257
253	0.09724465656
254	0.09694139609
255	0.09652108611
256	0.09625839184
257	0.09608034086
258	0.09586701408
259	0.09538426253
260	0.09504650646
261	0.09487645875
262	0.0945499934
263	0.09413993406
264	0.09372729425
265	0.09342251178
266	0.09302159883
267	0.09268743194
268	0.09223893697
269	0.09193739472
270	0.09162378056
271	0.09130836497
272	0.09094448223
273	0.09056371478
274	0.09022290243
275	0.08986069165
276	0.08955109995
277	0.08920219618
278	0.0887923177
279	0.08852805555
280	0.08833635323
281	0.08802235134
282	0.0876488864
283	0.08726312028
284	0.08708596731
285	0.08666228842
286	0.08645616895
287	0.08625841483
288	0.0859064465
289	0.08559788866
290	0.08532433989
291	0.08517616521
292	0.08490901067
293	0.08466361552
294	0.08439140927
295	0.08432460142
296	0.08396802748
297	0.08372782347
298	0.08354174868
299	0.08337025286
300	0.08314903784
301	0.08288528398
302	0.08268475501
303	0.08250892704
304	0.08242299745
305	0.08215697519
306	0.0818404895
307	0.08172950796
308	0.08142122716
309	0.08116457728
310	0.08093885644
311	0.08078699329
312	0.08057411591
313	0.08035296755
314	0.08023341967
315	0.08006964004
316	0.0798091984
317	0.07961910378
318	0.07941127118
319	0.07918185135
320	0.07888616143
321	0.07858286019
322	0.07836435282
323	0.07803403861
324	0.07782882074
325	0.07753033262
326	0.07727160546
327	0.07714215739
328	0.07693725828
329	0.07673862208
330	0.07653503412
331	0.07635779801
332	0.07624172655
333	0.07601644384
334	0.07587307178
335	0.07559777827
336	0.07552142643
337	0.07515280065
338	0.07493035882
339	0.07476099006
340	0.07439291716
341	0.07422134553
342	0.07403489376
343	0.07388412307
344	0.07379256922
345	0.07368973652
346	0.07355641944
347	0.07339926553
348	0.07326055138
349	0.07320442189
350	0.07307114407
351	0.07296886321
352	0.0728676214
353	0.07281214823
354	0.07254738193
355	0.07232160168
356	0.07207406778
357	0.07190250482
358	0.07161746259
359	0.0714908249
360	0.07130669608
361	0.07105361221
362	0.07074300735
363	0.0704779269
364	0.07029129333
365	0.07013029557
366	0.06984753105
367	0.06958231069
368	0.06934428239
369	0.06933311327
370	0.06918133189
371	0.06899389077
372	0.06868735893
373	0.06856031974
374	0.0684540685
375	0.06827185332
376	0.06811963572
377	0.06790015788
378	0.0676918064
379	0.06759630001
380	0.06744450175
381	0.06729587102
382	0.06715576515
383	0.06706593502
384	0.0669269205
385	0.06678010108
386	0.06663086252
387	0.0664054196
388	0.06616523581
389	0.06598186811
390	0.0658286923
391	0.06557798656
392	0.06549972355
393	0.06542493752
394	0.06524181207
395	0.06506232875
396	0.06498509426
397	0.06483978149
398	0.06462304801
399	0.06455044358
400	0.06443904556
401	0.06438536642
402	0.06430922227
403	0.06406962099
404	0.06397463245
405	0.06384632041
406	0.06368585874
407	0.06354422926
408	0.06332784847
409	0.06307280876
410	0.06294957765
411	0.06280402135
412	0.06279441262
413	0.06262104608
414	0.06249780072
415	0.06227776235
416	0.0621479627
417	0.06206057107
418	0.06190751972
419	0.06175995821
420	0.06145439756
421	0.06125178764
422	0.06110931621
423	0.06085062473
424	0.06071349837
425	0.06057835509
426	0.06044425961
427	0.0603128115
428	0.0601714769
429	0.05995597167
430	0.05981682393
431	0.05966438384
432	0.0596084109
433	0.05950150174
434	0.05935817173
435	0.05912517856
436	0.05899464041
437	0.05878557558
438	0.05868795671
439	0.05850483683
440	0.05837755834
441	0.05830002866
442	0.05810357335
443	0.05793835134
444	0.05776311002
445	0.05754878637
446	0.0573569658
447	0.05725950795
448	0.05701649149
449	0.05694381619
450	0.05684428838
451	0.05671314199
452	0.05652599591
453	0.05642449322
454	0.05624756968
455	0.05613036441
456	0.05602849143
457	0.05592640249
458	0.05579542333
459	0.05572682535
460	0.05552278078
461	0.05535306585
462	0.05530701244
463	0.05514958196
464	0.05504817674
465	0.05487399549
466	0.05469017771
467	0.05453123868
468	0.05438138448
469	0.05420757742
470	0.05405917157
471	0.05394362838
472	0.05378667004
473	0.05367962639
474	0.05358007867
475	0.05354624282
476	0.05344467157
477	0.05333809599
478	0.05319685855
479	0.05314683755
480	0.05301823055
481	0.05291524097
482	0.05282793574
483	0.0527684855
484	0.05271765584
485	0.05264632815
486	0.05248739063
487	0.0523955294
488	0.05225562962
489	0.05215715757
490	0.05200366012
491	0.05187841424
492	0.05178157966
493	0.0516060101
494	0.05150343819
495	0.05139810353
496	0.05127181414
497	0.05111693356
498	0.05097837869
499	0.05089391313
500	0.05082512595
501	0.05072071254
502	0.05061151269
503	0.05055814436
504	0.05045011192
505	0.05035112035
506	0.05030219222
507	0.05020690378
508	0.05012667832
509	0.05001724714
510	0.04989914036
511	0.04974250843
512	0.04960217903
513	0.04945731689
514	0.04940137253
515	0.04926368915
516	0.04920034721
517	0.04915854257
518	0.04900737301
519	0.04887328931
520	0.04871638425
521	0.0486207182
522	0.04847853026
523	0.04841530235
524	0.04831246081
525	0.04823379765
526	0.04809903167
527	0.04795286372
528	0.04787326066
529	0.04777714931
530	0.04775806897
531	0.04767265492
532	0.04755460929
533	0.04747579125
534	0.04730033142
535	0.04722737358
536	0.04716716628
537	0.04703717464
538	0.04694865247
539	0.04685187523
540	0.04673935138
541	0.04661291165
542	0.04652265763
543	0.04639416674
544	0.04626349815
545	0.04610471026
546	0.04596678607
547	0.0459202004
548	0.04579492545
549	0.04572224832
550	0.04561214918
551	0.04550728252
552	0.0453817717
553	0.04523091246
554	0.04510712608
555	0.04501229369
556	0.04485705588
557	0.04474298438
558	0.04462243018
559	0.04452055848
560	0.0443842681
561	0.04429808806
562	0.04421577505
563	0.04410144752
564	0.04397347376
565	0.0438659
566	0.04376025286
567	0.04362926972
568	0.04350861821
569	0.04344409605
570	0.04333596757
571	0.0432317241
572	0.04312735314
573	0.04302217647
574	0.04292215557
575	0.04280877846
576	0.04267125928
577	0.04256152494
578	0.04245773242
579	0.04233683525
580	0.04221248937
581	0.04211981375
582	0.0420303148
583	0.04192019855
584	0.04188157227
585	0.04180095812
586	0.04169597408
587	0.04155160987
588	0.04144229671
589	0.0413323007
590	0.04123735388
591	0.04115333801
592	0.04101931523
593	0.04091934801
594	0.0408175897
595	0.04069291462
596	0.0405919399
597	0.04051932726
598	0.04045099398
599	0.04037242399
600	0.04027757401
601	0.04020212878
602	0.0400496875
603	0.03995886236
604	0.03990549769
605	0.03980689958
606	0.03968882019
607	0.03961006474
608	0.03952375443
609	0.03942741317
610	0.03938051009
611	0.03930113207
612	0.0392081192
613	0.03912302909
614	0.03904678651
615	0.0389879504
616	0.03889958239
617	0.03879591371
618	0.03870737744
619	0.03860998385
620	0.03849023354
621	0.03841570193
622	0.03837163057
623	0.03827349241
624	0.03819313285
625	0.03809834482
626	0.03802874993
627	0.0379433878
628	0.03784230915
629	0.03776477653
630	0.03766757142
631	0.03758325016
632	0.03750501192
633	0.03746067753
634	0.03741547205
635	0.03738180621
636	0.03730625117
637	0.0372459417
638	0.03715611587
639	0.0370623105
640	0.03697804068
641	0.03688931266
642	0.03680507772
643	0.03672026067
644	0.03664719485
645	0.03653614722
646	0.03645824765
647	0.03636918692
648	0.03632578845
649	0.03624918617
650	0.03617891082
651	0.03609852195
652	0.03602829964
653	0.03598247899
654	0.03591260189
655	0.03582660684
656	0.03575886674
657	0.03566689044
658	0.03558429624
659	0.03553561624
660	0.03549116575
661	0.03542787645
662	0.03535880713
663	0.03531598296
664	0.03526686651
665	0.03522549236
666	0.03514874714
667	0.03509254518
668	0.03502701821
669	0.03499440766
670	0.03489680392
671	0.03481786595
672	0.03475614954
673	0.03469674095
674	0.03465043129
675	0.03459191904
676	0.03452158834
677	0.03442731832
678	0.03439560953
679	0.03431469947
680	0.03424956023
681	0.03418138876
682	0.03409014142
683	0.03401360642
684	0.0339047079
685	0.03383626051
686	0.03379634491
687	0.03376617293
688	0.03367188491
689	0.03363487326
690	0.03357462717
691	0.03354433798
692	0.03347794231
693	0.03339484308
694	0.03334215218
695	0.03330528553
696	0.0332257445
697	0.03319271828
698	0.03316526486
699	0.03309407112
700	0.033053618
701	0.03301130714
702	0.03295375438
703	0.03289443888
704	0.03283882595
705	0.0327852188
706	0.03270357031
707	0.03264982388
708	0.03257807757
709	0.0325084032
710	0.03246053984
711	0.03242931943
712	0.0323949033
713	0.03233276755
714	0.03227851259
715	0.03221534862
716	0.0321839449
717	0.03212672994
718	0.03208171007
719	0.03204606482
720	0.03201875053
721	0.03197822423
722	0.03194262835
723	0.03187568998
724	0.03184409586
725	0.03181813499
726	0.03175858784
727	0.03170645492
728	0.03165201561
729	0.03162137022
730	0.03158694151
731	0.03152200884
732	0.03146053842
733	0.03140003672
734	0.03132382806
735	0.03127023357
736	0.03121761322
737	0.03116054119
738	0.0310983536
739	0.03103160643
740	0.03099906453
741	0.03095285257
742	0.03087371225
743	0.0308450689
744	0.03080182635
745	0.03076510375
746	0.03071956095
747	0.03063016624
748	0.03057032971
749	0.03052645121
750	0.03050324028
751	0.03043475124
752	0.03037667123
753	0.03034064144
754	0.03029110508
755	0.03022452944
756	0.03018254205
757	0.03014206894
758	0.03008578862
759	0.03003109091
760	0.02995114384
761	0.02990584837
762	0.02985775455
763	0.02982425403
764	0.02974902086
765	0.02972288321
766	0.02968346579
767	0.02965323305
768	0.02963087419
769	0.02957681886
770	0.02952787632
771	0.02950215977
772	0.02944618205
773	0.02942172129
774	0.02939672031
775	0.02935035036
776	0.02929696498
777	0.02924659114
778	0.02920179369
779	0.02915150568
780	0.02912328167
781	0.02906442803
782	0.02899516879
783	0.02895446164
784	0.02890408533
785	0.02887967617
786	0.0288286178
787	0.0288084434
788	0.02875331902
789	0.02872181337
790	0.02869043449
791	0.02866255258
792	0.02863846035
793	0.02858536747
794	0.02856080279
795	0.02853027812
796	0.02848308375
797	0.02843710233
798	0.0284113751
799	0.02839267915
800	0.02837576409
801	0.02833404856
802	0.02825777819
803	0.02818708724
804	0.02814638949
805	0.02810363508
806	0.02806718722
807	0.02803742623
808	0.0279725227
809	0.02792109166
810	0.02790177721
811	0.02785901499
812	0.02781466826
813	0.02775777851
814	0.02772213199
815	0.02767391609
816	0.02764542539
817	0.02762310554
818	0.0275763016
819	0.02752916584
820	0.02748335833
821	0.02744089514
822	0.02742015615
823	0.02735468277
824	0.02730995381
825	0.02727082728
826	0.02722746966
827	0.027192952
828	0.02714770574
829	0.0270844131
830	0.02704359749
831	0.02698072642
832	0.02693743139
833	0.02690977555
834	0.02687048554
835	0.02684389573
836	0.026801523
837	0.02677979052
838	0.02675330257
839	0.02671576812
840	0.02670032984
841	0.02668061484
842	0.02665960112
843	0.02660226671
844	0.02657272191
845	0.02653396711
846	0.02646561687
847	0.02640695339
848	0.02639720642
849	0.02636434909
850	0.02633919577
851	0.02627613836
852	0.02624497656
853	0.0261793659
854	0.02611483091
855	0.02608983407
856	0.02603162577
857	0.02600714582
858	0.02595321887
859	0.02593383928
860	0.02590200737
861	0.0258618242
862	0.02583748226
863	0.02581409964
864	0.02578298617
865	0.02575980407
866	0.0257227952
867	0.02568671906
868	0.02565121141
869	0.02561125918
870	0.02558510974
871	0.02554580643
872	0.02549034568
873	0.02545871524
874	0.0254234809
875	0.02538811388
876	0.02535278708
877	0.02531819258
878	0.02528218611
879	0.02526415645
880	0.0252126566
881	0.025197652
882	0.02514316101
883	0.0251211217
884	0.02509362951
885	0.02505623267
886	0.0250318052
887	0.025009907
888	0.02498902921
889	0.02494464513
890	0.02489217242
891	0.02485851136
892	0.02482540733
893	0.02479721159
894	0.02476146497
895	0.02470918783
896	0.02467257752
897	0.02463927481
898	0.02462231157
899	0.02460065984
900	0.02457968689
901	0.02454751177
902	0.02451506701
903	0.02448634338
904	0.0244605933
905	0.02444441357
906	0.02438963057
907	0.02434265454
908	0.02430789528
909	0.02428651461
910	0.02426359736
911	0.02424299972
912	0.02422187539
913	0.02419481456
914	0.02416364877
915	0.02414227472
916	0.02411084288
917	0.02409243416
918	0.02406596556
919	0.02403776544
920	0.02401152817
921	0.0239730453
922	0.02393791766
923	0.02390325507
924	0.02386458691
925	0.02384900394
926	0.02382957059
927	0.02379589528
928	0.02376672707
929	0.02373810458
930	0.02371280362
931	0.02368816297
932	0.02367383445
933	0.02364037629
934	0.02360911376
935	0.0235808997
936	0.02356161184
937	0.02352781836
938	0.02347537097
939	0.02343640506
940	0.02340229034
941	0.02337852708
942	0.02335104189
943	0.0233304139
944	0.02329842385
945	0.02327932838
946	0.0232500033
947	0.02319532255
948	0.02316385352
949	0.02311348023
950	0.02308010959
951	0.0230480102
952	0.02302662133
953	0.02300359754
954	0.02296320008
955	0.02293469767
956	0.02290433363
957	0.02285771459
958	0.02282621778
959	0.0227908502
960	0.02277258355
961	0.02275521101
962	0.02273044613
963	0.02269474586
964	0.02266874342
965	0.02265145664
966	0.02260929095
967	0.02257804052
968	0.02253711104
969	0.02250084171
970	0.0224768429
971	0.02245463494
972	0.02243290946
973	0.02240874366
974	0.02237778938
975	0.02234934144
976	0.02231649016
977	0.02228175399
978	0.0222628596
979	0.02224367272
980	0.02222294145
981	0.02219080479
982	0.02216351916
983	0.02214458623
984	0.02211522499
985	0.02209802692
986	0.02208219693
987	0.02207047595
988	0.02203593058
989	0.0219994601
990	0.02197711222
991	0.02196126169
992	0.02191833544
993	0.0218939379
994	0.02187413459
995	0.0218387534
996	0.02182249276
997	0.02178427603
998	0.02177227849
999	0.02175038237
